feature,gain_importance,split_importance,mean_gain_importance,mean_split_importance
temperature_f_t0,997654160.721262,13737,166275693.45354366,2289.5
temperature_f_lag_1,328417785.0003662,3903,54736297.500061035,650.5
temperature_f_window_24_mean,173837336.09157085,4110,28972889.348595142,685.0
hour_cos_t0,87769551.25688124,13854,14628258.54281354,2309.0
hour_sin_t0,57833995.857274055,15006,9638999.309545675,2501.0
hour_t0,53759164.97068596,9659,8959860.82844766,1609.8333333333333
temperature_f_window_24_max,30696087.172979355,1852,5116014.528829892,308.6666666666667
temperature_f_window_3_mean,26866912.586408615,2185,4477818.764401436,364.1666666666667
temperature_f_window_3_max,23974428.267972946,979,3995738.0446621575,163.16666666666666
day_of_year_cos_t0,20485400.260501385,11174,3414233.376750231,1862.3333333333333
temperature_f_lag_16,18754492.504262924,3618,3125748.7507104874,603.0
temperature_f_window_6_delta_from_mean,16657071.476946354,4185,2776178.579491059,697.5
temperature_f_window_3_delta_from_mean,15560749.55783701,5354,2593458.2596395016,892.3333333333334
temperature_f_window_48_mean,13224628.700763226,1512,2204104.7834605374,252.0
dew_point_f_t0,9408395.645505905,3115,1568065.940917651,519.1666666666666
cond_fair_t0,9338513.626263618,4015,1556418.937710603,669.1666666666666
wind_dir_cos_t0,7389390.648416042,7495,1231565.1080693405,1249.1666666666667
dew_point_f_window_3_mean,5307781.105508804,2840,884630.1842514673,473.3333333333333
temperature_f_window_3_min,4628689.940174103,1366,771448.3233623505,227.66666666666666
pressure_in_window_24_delta_from_mean,4165110.513856888,5306,694185.0856428146,884.3333333333334
dew_point_f_lag_1,3292792.081295967,1089,548798.6802159945,181.5
temperature_f_window_12_delta_from_mean,2806686.0532836914,2301,467781.00888061523,383.5
pressure_in_window_12_delta_from_mean,2781785.294491291,4291,463630.8824152152,715.1666666666666
temperature_f_window_12_max,2290351.917442322,1563,381725.3195737203,260.5
wind_dir_sin_t0,2185291.909119606,5391,364215.318186601,898.5
dew_point_f_lag_2,2181651.2730875015,1254,363608.5455145836,209.0
pressure_in_window_6_delta_from_mean,2177178.1925258636,3762,362863.0320876439,627.0
day_of_year_sin_t0,2080880.422176838,4480,346813.40369613963,746.6666666666666
temperature_f_window_12_min,1917355.5740242004,987,319559.26233736676,164.5
humidity_pct_lag_16,1873139.0854053497,2377,312189.8475675583,396.1666666666667
month_cos_t0,1844396.9923443794,2254,307399.4987240632,375.6666666666667
wind_speed_mph_window_6_max,1776799.4659900665,1751,296133.24433167774,291.8333333333333
wind_speed_mph_window_12_mean,1704712.3905153275,3227,284118.7317525546,537.8333333333334
wind_speed_mph_window_6_mean,1701875.3929252625,2485,283645.8988208771,414.1666666666667
time_idx_t0,1603469.0027890205,5987,267244.8337981701,997.8333333333334
temperature_f_window_3_std,1512279.0210704803,2075,252046.50351174673,345.8333333333333
dew_point_f_window_3_min,1509792.792895317,896,251632.1321492195,149.33333333333334
temperature_f_window_96_mean,1287838.4046459198,2316,214639.7341076533,386.0
humidity_pct_window_24_delta_from_mean,1225019.332218647,2980,204169.88870310783,496.6666666666667
temperature_f_lag_2,1213005.4661989212,1440,202167.5776998202,240.0
dew_point_f_window_24_delta_from_mean,1206592.0798203945,2167,201098.67997006574,361.1666666666667
temperature_f_window_24_std,1152358.1709594727,2435,192059.6951599121,405.8333333333333
temperature_f_window_12_mean,1100855.0177850723,1589,183475.83629751205,264.8333333333333
pressure_in_window_3_delta_from_mean,953240.2835211754,2870,158873.38058686256,478.3333333333333
temperature_f_window_48_max,940271.2972364426,1251,156711.88287274042,208.5
wind_speed_mph_window_12_max,936386.26602602,1582,156064.37767100334,263.6666666666667
wind_speed_mph_window_3_max,920995.8543043137,1328,153499.30905071893,221.33333333333334
temperature_f_window_6_max,909890.9563541412,738,151648.49272569022,123.0
