feature,gain_importance,split_importance,mean_gain_importance,mean_split_importance
temperature_f_t0,1003265686.0238328,13829,167210947.6706388,2304.8333333333335
temperature_f_lag_1,330955910.2204113,3927,55159318.37006855,654.5
temperature_f_window_24_mean,177141095.1602869,4228,29523515.860047817,704.6666666666666
hour_cos_t0,88286651.4513216,14426,14714441.9085536,2404.3333333333335
hour_sin_t0,57424636.94712734,15484,9570772.824521223,2580.6666666666665
hour_t0,54691833.602555275,9808,9115305.600425879,1634.6666666666667
temperature_f_window_24_max,31174315.7692194,1900,5195719.2948699,316.6666666666667
temperature_f_window_3_mean,26947971.957196236,2210,4491328.659532706,368.3333333333333
temperature_f_window_3_max,24190365.0861845,994,4031727.5143640838,165.66666666666666
day_of_year_cos_t0,20671632.719276905,11623,3445272.119879484,1937.1666666666667
temperature_f_lag_16,18214407.66586542,3760,3035734.61097757,626.6666666666666
temperature_f_window_6_delta_from_mean,17123151.358498573,4485,2853858.559749762,747.5
temperature_f_window_3_delta_from_mean,14850144.66095543,5658,2475024.1101592383,943.0
temperature_f_window_48_mean,13297695.39943409,1608,2216282.566572348,268.0
cond_fair_t0,9416827.058359146,4017,1569471.176393191,669.5
dew_point_f_t0,8755458.057492256,3161,1459243.0095820427,526.8333333333334
wind_dir_cos_t0,7447469.885691643,7588,1241244.9809486072,1264.6666666666667
dew_point_f_window_3_mean,5539115.852537632,2983,923185.9754229387,497.1666666666667
temperature_f_window_3_min,4301262.219564438,1355,716877.0365940729,225.83333333333334
pressure_in_window_24_delta_from_mean,4225061.11453867,5685,704176.8524231116,947.5
dew_point_f_lag_1,3335631.3862113953,1113,555938.5643685659,185.5
pressure_in_window_12_delta_from_mean,2829149.6946196556,4567,471524.94910327595,761.1666666666666
temperature_f_window_12_delta_from_mean,2819519.2559843063,2399,469919.87599738437,399.8333333333333
temperature_f_window_12_max,2262395.671693802,1482,377065.9452823003,247.0
wind_dir_sin_t0,2223835.8836040497,5611,370639.3139340083,935.1666666666666
day_of_year_sin_t0,2185688.3517975807,4792,364281.3919662635,798.6666666666666
pressure_in_window_6_delta_from_mean,2151732.4846229553,3869,358622.08077049255,644.8333333333334
dew_point_f_lag_2,2128921.5668230057,1290,354820.26113716763,215.0
humidity_pct_lag_16,1924750.3831748962,2467,320791.73052914935,411.1666666666667
month_cos_t0,1858129.6396241188,2360,309688.27327068645,393.3333333333333
temperature_f_window_12_min,1828104.988354683,1015,304684.1647257805,169.16666666666666
wind_speed_mph_window_6_max,1803230.0197992325,1817,300538.3366332054,302.8333333333333
wind_speed_mph_window_12_mean,1755679.133172512,3612,292613.18886208534,602.0
wind_speed_mph_window_6_mean,1717956.4634752274,2702,286326.07724587125,450.3333333333333
time_idx_t0,1686010.7579932213,6537,281001.7929988702,1089.5
temperature_f_window_3_std,1500707.3273563385,2127,250117.88789272308,354.5
dew_point_f_window_3_min,1420532.8314037323,901,236755.47190062204,150.16666666666666
temperature_f_lag_2,1329977.696864128,1485,221662.94947735468,247.5
temperature_f_window_96_mean,1309705.4637613297,2466,218284.24396022162,411.0
dew_point_f_window_24_delta_from_mean,1251369.3470134735,2281,208561.55783557892,380.1666666666667
humidity_pct_window_24_delta_from_mean,1231002.9814014435,3153,205167.16356690726,525.5
temperature_f_window_24_std,1127896.4150476456,2755,187982.73584127426,459.1666666666667
temperature_f_window_12_mean,1006934.610244751,1658,167822.43504079184,276.3333333333333
temperature_f_window_48_max,985017.8536911011,1208,164169.6422818502,201.33333333333334
wind_speed_mph_window_12_max,981441.2994422913,1728,163573.54990704855,288.0
wind_speed_mph_window_3_mean,972773.5934648514,1671,162128.9322441419,278.5
pressure_in_window_3_delta_from_mean,944572.146996975,2964,157428.6911661625,494.0
temperature_f_window_96_max,940963.662147522,1338,156827.277024587,223.0
temperature_f_window_6_max,927992.6087198257,790,154665.43478663763,131.66666666666666
wind_speed_mph_window_3_max,876091.4486608505,1351,146015.2414434751,225.16666666666666
humidity_pct_window_6_max,871255.0745301247,656,145209.1790883541,109.33333333333333
cond_thunder_t0,868912.256559372,768,144818.70942656198,128.0
