feature,gain_importance,split_importance,mean_gain_importance,mean_split_importance
temperature_f_t0,996291845.7479787,13773,166048640.95799646,2295.5
temperature_f_lag_1,327893312.2547302,3939,54648885.37578837,656.5
temperature_f_window_24_mean,173550259.6068921,4268,28925043.26781535,711.3333333333334
hour_cos_t0,87589197.21912527,14723,14598199.536520878,2453.8333333333335
hour_sin_t0,57465243.617646694,15626,9577540.602941116,2604.3333333333335
hour_t0,54677123.05960369,9933,9112853.843267282,1655.5
temperature_f_window_24_max,30569054.038699627,2006,5094842.339783271,334.3333333333333
temperature_f_window_3_mean,26811252.73445511,2186,4468542.122409184,364.3333333333333
temperature_f_window_3_max,23907953.286572456,994,3984658.8810954094,165.66666666666666
day_of_year_cos_t0,20512342.094009876,11806,3418723.6823349795,1967.6666666666667
temperature_f_lag_16,18399344.332710266,3837,3066557.388785044,639.5
temperature_f_window_6_delta_from_mean,16568076.995813847,4563,2761346.1659689746,760.5
temperature_f_window_3_delta_from_mean,15551174.16147995,5859,2591862.3602466583,976.5
temperature_f_window_48_mean,13240905.549204826,1711,2206817.5915341377,285.1666666666667
cond_fair_t0,9262096.343003273,4167,1543682.7238338788,694.5
dew_point_f_t0,9061475.806694984,3166,1510245.9677824974,527.6666666666666
wind_dir_cos_t0,7355713.6308784485,7643,1225952.2718130748,1273.8333333333333
dew_point_f_window_3_mean,5265510.073027134,2927,877585.012171189,487.8333333333333
temperature_f_window_3_min,4411352.627374649,1354,735225.4378957748,225.66666666666666
pressure_in_window_24_delta_from_mean,4349990.886732101,5725,724998.4811220169,954.1666666666666
dew_point_f_lag_1,3423720.762125969,1102,570620.1270209948,183.66666666666666
temperature_f_window_12_delta_from_mean,2814527.315358162,2510,469087.885893027,418.3333333333333
pressure_in_window_12_delta_from_mean,2752356.5286080837,4712,458726.08810134727,785.3333333333334
temperature_f_window_12_max,2227716.1901578903,1594,371286.0316929817,265.6666666666667
wind_dir_sin_t0,2216474.400481224,5746,369412.400080204,957.6666666666666
day_of_year_sin_t0,2129357.557688713,4932,354892.9262814522,822.0
pressure_in_window_6_delta_from_mean,2119719.910475731,3886,353286.65174595517,647.6666666666666
dew_point_f_lag_2,2080992.3299674988,1276,346832.05499458313,212.66666666666666
temperature_f_window_12_min,1981754.0275878906,1033,330292.3379313151,172.16666666666666
