feature,gain_importance,split_importance,mean_gain_importance,mean_split_importance
temperature_f_t0,996754284.8999224,13769,166125714.14998707,2294.8333333333335
temperature_f_lag_1,326605239.26107025,3904,54434206.54351171,650.6666666666666
temperature_f_window_24_mean,173857264.55520916,4202,28976210.759201527,700.3333333333334
hour_cos_t0,87956458.27711535,14556,14659409.712852558,2426.0
hour_sin_t0,57047613.504879475,15376,9507935.58414658,2562.6666666666665
hour_t0,54772542.75830746,9828,9128757.126384577,1638.0
temperature_f_window_24_max,30726494.459069252,1904,5121082.409844875,317.3333333333333
temperature_f_window_3_mean,26834438.07017231,2203,4472406.345028718,367.1666666666667
temperature_f_window_3_max,23953040.38861847,1004,3992173.3981030784,167.33333333333334
day_of_year_cos_t0,20496527.97793293,11562,3416087.996322155,1927.0
temperature_f_lag_16,18220570.67339468,3755,3036761.778899113,625.8333333333334
temperature_f_window_6_delta_from_mean,16504862.307828903,4435,2750810.3846381507,739.1666666666666
temperature_f_window_3_delta_from_mean,15389350.754785538,5652,2564891.7924642563,942.0
temperature_f_window_48_mean,13210684.118487358,1620,2201780.68641456,270.0
dew_point_f_t0,9649618.621860027,3216,1608269.7703100045,536.0
cond_fair_t0,9293820.241394043,4042,1548970.0402323406,673.6666666666666
wind_dir_cos_t0,7375983.111104965,7619,1229330.5185174942,1269.8333333333333
dew_point_f_window_3_mean,5311365.834426403,2908,885227.6390710672,484.6666666666667
pressure_in_window_24_delta_from_mean,4425780.858855486,5691,737630.143142581,948.5
temperature_f_window_3_min,4394346.687326431,1348,732391.1145544052,224.66666666666666
dew_point_f_lag_1,3220131.727183342,1083,536688.6211972237,180.5
pressure_in_window_12_delta_from_mean,2753473.7237939835,4629,458912.2872989972,771.5
temperature_f_window_12_delta_from_mean,2642581.419286251,2414,440430.2365477085,402.3333333333333
temperature_f_window_12_max,2237340.8948016167,1570,372890.1491336028,261.6666666666667
wind_dir_sin_t0,2202589.1443328857,5596,367098.19072214764,932.6666666666666
pressure_in_window_6_delta_from_mean,2144724.59557724,3843,357454.09926287335,640.5
day_of_year_sin_t0,2129168.4331555367,4873,354861.4055259228,812.1666666666666
dew_point_f_lag_2,2128669.93556118,1242,354778.32259353,207.0
temperature_f_window_12_min,1944411.3626384735,1036,324068.5604397456,172.66666666666666
month_cos_t0,1911510.410451889,2403,318585.0684086482,400.5
wind_speed_mph_window_6_max,1781423.1905274391,1803,296903.86508790654,300.5
humidity_pct_lag_16,1772822.5277700424,2413,295470.42129500705,402.1666666666667
wind_speed_mph_window_12_mean,1744941.3346500397,3529,290823.5557750066,588.1666666666666
wind_speed_mph_window_6_mean,1699586.3296968937,2639,283264.38828281563,439.8333333333333
time_idx_t0,1655704.0311307907,6436,275950.6718551318,1072.6666666666667
temperature_f_window_3_std,1605336.5411663055,2217,267556.0901943843,369.5
dew_point_f_window_3_min,1542930.7508735657,925,257155.12514559427,154.16666666666666
temperature_f_lag_2,1300860.820567131,1539,216810.1367611885,256.5
temperature_f_window_96_mean,1283624.8068256378,2428,213937.46780427298,404.6666666666667
dew_point_f_window_24_delta_from_mean,1265751.3528895378,2387,210958.55881492296,397.8333333333333
humidity_pct_window_24_delta_from_mean,1168390.0878622532,3089,194731.68131037554,514.8333333333334
temperature_f_window_24_std,1167919.1629428864,2816,194653.1938238144,469.3333333333333
temperature_f_window_12_mean,1055836.4973614216,1692,175972.74956023693,282.0
temperature_f_window_48_max,1015465.377497673,1297,169244.2295829455,216.16666666666666
wind_speed_mph_window_12_max,965448.8318488598,1684,160908.13864147663,280.6666666666667
