epoch,train_loss,val_loss
1,0.06562985435193894,0.03582935598963705
2,0.03394798069302652,0.03556418359798272
3,0.031101420333221826,0.03129923241018158
4,0.02939308951268967,0.030046594669852024
5,0.028358016830609227,0.03011094441618497
6,0.02757185612429812,0.030479395768209912
7,0.026747650465185315,0.0307208655567729
8,0.026334755537073214,0.028700217742110304
9,0.025783341615727644,0.02876873125392008
10,0.025328039383365693,0.028521691036514262
11,0.024939479075666078,0.029469505807678483
12,0.024358407289452533,0.030951296000807784
13,0.0240769062808611,0.029866209633884488
14,0.02363048073927316,0.02909475087580595
15,0.023247438080843848,0.029664176250738517
16,0.022887767052555255,0.029952707866782315
17,0.022609348459557067,0.030734413596278015
18,0.022240188192411754,0.03152522045250423
