epoch,train_loss,val_loss
1,0.0657594324384969,0.037382430193263774
2,0.03408753405929029,0.03287160665697421
3,0.031266051118704286,0.03047726215096217
4,0.029614195816553043,0.03084429775575166
5,0.028422092928409498,0.03142730550497706
6,0.027476833805816232,0.030197109793267334
7,0.026884869197615693,0.030625414235485912
8,0.02622533246059338,0.029609138237707184
9,0.025707194294596163,0.030462227080598994
10,0.02534861927703901,0.030123253210691356
11,0.02486282526315513,0.029906308415515552
12,0.024410800243722178,0.02998678175024312
13,0.024001865817484393,0.02934158730891634
14,0.023721681627865403,0.029725385922949144
15,0.023360992714021957,0.029718143562804764
16,0.02293930830756062,0.030340256050316934
17,0.02258581429224141,0.029433294847077057
18,0.022281555914737013,0.030188861497448597
19,0.021882376312692166,0.031473630696893316
20,0.021529487381490065,0.030567362533244623
21,0.021263704162273554,0.03122316033247073
