epoch,train_loss,val_loss
1,0.06530757520339847,0.03755446959111147
2,0.03389449894051021,0.03170155028665927
3,0.030999668126697723,0.030218661000879058
4,0.029305886496580474,0.031358536567502975
5,0.028288753672825698,0.03010727618738899
6,0.027424972713345395,0.02973908495376095
7,0.026839256912692306,0.02970650535057796
8,0.026136230395852042,0.02952101614544377
9,0.02564144061573809,0.02849827011355695
10,0.025152617826182926,0.03009331061622851
11,0.024753585223185284,0.028942324718404317
12,0.024342056257212096,0.02950666071407628
13,0.02389918273447091,0.030143009014364126
14,0.023527870946369066,0.029408186393715292
15,0.02313715560300302,0.02935932746168698
16,0.02280294955944764,0.02943368207466338
17,0.022450910086250286,0.02908867663572023
