epoch,train_loss,val_loss
1,0.06525969078315422,0.0374167862453407
2,0.03396402699200146,0.0341626508686375
3,0.031218039199993497,0.030779758593983256
4,0.02949066837496562,0.030011471659714798
5,0.02831028312935014,0.030380975562467365
6,0.0274415273892479,0.030370604581384457
7,0.026688759165417297,0.03036698231015437
8,0.026086360579785802,0.028278798025834977
9,0.025632379873408224,0.028572302470253837
10,0.02524097725386823,0.029965841741455855
11,0.02472986338211224,0.02962662856088037
12,0.024327309392315755,0.030172557182804156
13,0.023909651173709648,0.02916794364947652
14,0.023614447901136038,0.02865844265386913
15,0.02322127005810162,0.02897779950533199
16,0.022845342059036072,0.02954409721719222
